"SRR5865065"	"SRR5865066"	"SRR5865067"	"SRR5865068"	"SRR5865069"	"SRR5865070"	"SRR5865071"	"SRR5865072"	"SRR5865073"	"SRR5865074"	"SRR5865075"	"SRR5865076"	"SRR5865077"	"SRR5865078"	"SRR5865079"	"SRR5865080"	"SRR5865081"	"SRR5865082"	"SRR5865083"	"SRR5865084"	"SRR5865085"	"SRR5865086"	"SRR5865087"	"SRR5865088"	"SRR5865089"	"SRR5865090"	"SRR5865091"	"SRR5865092"	"SRR5865093"	"SRR5865094"	"SRR5865095"	"SRR5865096"	"SRR5865097"	"SRR5865098"	"SRR5865099"	"SRR5865100"	"SRR5865101"	"SRR5865102"	"SRR5865103"	"SRR5865104"	"SRR5865105"	"SRR5865106"	"SRR5865107"	"SRR5865108"	"SRR5865109"	"SRR5865110"	"SRR5865111"	"SRR5865112"	"SRR5865113"	"SRR5865114"	"SRR5865115"	"SRR5865116"	"SRR5865117"	"SRR5865118"	"SRR5865119"	"SRR5865120"	"SRR5865121"	"SRR5865122"	"SRR5865123"	"SRR5865124"	"SRR5865125"	"SRR5865126"	"SRR5865127"	"SRR5865128"	"SRR5865129"	"SRR5865130"	"SRR5865131"	"SRR5865132"	"SRR5865133"	"SRR5865134"	"SRR5865135"
"Lachnospiraceae_UCG-002"	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lachnospiraceae_UCG-003"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	92	0	589	0	352	0	0	73	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lachnospiraceae_UCG-004"	988	944	2706	472	168	609	45	52	1371	675	748	2683	312	1499	555	55	77	192	1500	11217	1091	525	1981	1003	416	900	4915	7355	11697	3289	2629	1762	305	1649	2058	220	653	902	495	3254	691	5914	2922	10303	1406	1143	1222	9213	926	603	2557	77	3292	831	446	510	491	1436	1839	2599	3296	467	667	251	1062	1736	762	551	144	315	1916
"Lachnospiraceae_UCG-006"	0	0	0	0	0	0	0	20	0	0	3	0	10	0	0	0	0	0	3	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lachnospiraceae_UCG-008"	19	41	0	164	0	18	0	0	0	121	34	0	0	0	10	0	11	0	12	0	58	0	37	12	38	0	0	0	0	0	0	0	0	0	28	0	107	0	0	34	7	93	16	0	10	8	15	11	33	0	133	0	113	0	0	0	0	31	16	0	98	0	8	57	20	0	30	0	11	62	0
"Lachnospiraceae_UCG-009"	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0
"Lachnospiraceae_UCG-010"	1109	177	1862	381	303	553	0	99	603	398	383	1490	194	330	3840	2058	36	1258	698	0	247	134	67	559	359	177	1186	3951	4585	1464	391	653	430	621	1146	794	2109	564	6284	1095	299	1159	1962	1736	543	131	555	887	910	2411	1174	219	128	519	271	145	276	1109	129	477	983	341	925	979	456	340	166	438	65	69	346
"Lactobacillus"	0	38	0	61	562	344	2528	49	15	226	20	54	152	95	1230	3005	1046	56	0	53	21	64	145	171	0	30	35	277	0	26	21	44	290	118	393	51	0	226	0	33	9	87	1948	13	0	13	12	87	263	255	0	334	4	56	44	141	139	730	26	231	56	35	2275	97	37	60	155	0	40	45	0
"Lactococcus"	26	0	0	0	0	0	5	6	0	56	15	0	14	0	314	36	2	24	0	0	0	112	0	42	62	0	0	55	0	0	0	0	0	14	0	0	27	0	0	101	0	0	0	0	0	0	0	0	0	375	943	10	0	0	0	0	0	0	7	0	134	0	23	0	0	6	0	1206	4	0	0
"Lactonifactor"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0
"Lautropia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lawsonella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Lelliottia"	4785	5425	298	800	3180	449	1791	465	178	615	161	67	301	1885	630	632	732	1825	1386	181	353	59	802	6133	6213	892	234	219	391	213	35	2495	1406	2559	556	378	1035	211	799	3210	198	1578	2126	376	368	568	9362	883	2260	915	1507	5832	262	3190	98	1935	156	291	138	7127	2412	4514	332	782	441	193	802	3044	342	180	287
"Leptotrichia"	76	6	0	0	0	0	0	0	18	5	2	0	0	16	4	0	0	33	105	0	13	0	2	0	0	0	0	272	35	4	0	12	4	14	4	0	0	0	0	20	0	21	229	0	0	0	0	16	0	0	43	429	2	0	0	0	0	0	3	0	17	0	0	0	0	0	0	23	0	0	0
"Leuconostoc"	0	6	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	17	0	2	0	0	11	55	0	12	0	11	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	4	7	13	0	0	0	0	57	0	0	0	0	8	12	0	3	76	0	5	0	0	23	0	0	0
"Libanicoccus"	0	283	0	62	0	36	0	0	0	0	0	0	0	22	0	0	0	398	0	0	0	0	963	272	0	0	0	0	0	0	0	0	0	0	48	0	14	0	0	0	0	113	165	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mailhella"	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	3	23	0	0	0	0	0	82	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0
"Mangrovibacter"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Marvinbryantia"	91	245	100	75	0	69	0	16	0	253	95	47	90	41	133	247	362	53	111	0	549	141	706	114	272	39	0	265	0	0	0	0	69	69	94	25	315	28	77	0	57	36	150	0	0	36	96	32	68	113	267	69	69	0	100	37	76	97	54	57	0	0	32	258	22	154	87	221	90	46	0
"Megamonas"	0	0	0	0	59	3448	0	0	9	112	741	0	0	0	0	0	0	0	0	0	24	0	0	21	15	20	0	0	0	14451	90	0	0	12157	0	954	0	0	0	0	29	0	0	8569	9863	0	423	7393	0	0	17	0	0	0	27	0	574	0	0	20	0	0	2169	0	0	0	0	0	4570	0	13
"Megasphaera"	76	2447	56	17	97	34	0	37886	182	74	69	50	9263	15704	51	0	145	52	56	35	33	1616	72096	22607	0	389	50	3160	5915	2547	22	344	2541	80	0	142	79	0	128	0	4981	24952	15875	365	131	10655	40	5403	8310	36	40	1769	50	87	0	0	3513	0	41	40	139	82	5348	66	0	0	0	36	4259	48	31
"Meiothermus"	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Methanobrevibacter"	239	5130	12	835	41	593	17	16	0	1271	722	0	2998	0	1140	6	7270	339	0	0	1803	1581	1487	5	291	1766	0	14	0	15	119	708	3612	47	214	1097	2214	0	1397	0	31	16	82	0	0	11	86	85	226	0	8017	196	0	16	8	0	242	481	2704	0	0	8	0	8	563	0	2412	9	585	914	0
"Methanosphaera"	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0
"Microbacterium"	0	0	0	0	27	0	11	0	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
"Millionella"	0	5	0	4	72	7	31	11	0	0	0	0	3	0	0	9	9	0	0	0	0	15	8	0	0	5	6	0	0	0	3	0	19	5	0	8	0	7	11	5	0	0	19	0	0	0	0	4	10	49	0	37	0	0	0	21	0	24	0	18	0	0	0	10	0	4	16	0	9	8	0
"Mitsuokella"	0	0	0	0	0	0	0	209	0	0	0	0	0	10298	0	0	115	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	18	0	0	0	4597	0	0	0	0	0	0	567	1400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0
"Mobiluncus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mogibacterium"	0	160	0	116	20	27	7	3	0	12	110	0	12	140	430	4	0	608	345	0	0	25	20	144	63	0	2	77	23	4	0	8	7	16	133	0	119	0	70	0	30	468	118	0	0	97	0	3	0	0	556	241	0	0	9	0	0	128	160	0	0	0	0	182	26	0	83	530	47	0	0
"Morganella"	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	13	0	0	0	0	0	0	0	0	0	0
"Mucispirillum"	0	8	0	4	89	11	52	24	0	0	0	0	0	4	0	15	0	0	0	0	9	9	0	0	0	9	13	0	9	0	0	0	19	10	3	16	3	0	0	15	0	0	24	0	0	4	0	0	19	70	0	51	2	0	3	18	0	13	0	10	0	0	0	17	18	0	32	9	6	10	8
"Murdochiella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
"Muribaculum"	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Mycoplasma"	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	15	0	0	9	0	0	0	0
"Negativibacillus"	682	622	52	1890	6471	43	0	3860	0	1555	0	0	760	120	0	0	153	144	1007	5	59	311	3836	375	68	78	0	44	0	0	24	1109	257	603	101	928	23	135	205	28	85	49	19	193	0	165	140	121	387	320	196	42	449	0	0	305	93	355	1028	0	12205	1847	0	0	48	852	20	779	548	355	0
"Neisseria"	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	67	86	91	34	96	0	12	0	0	59	0	0	9	0	61	33	626	19	0	0	24	0	0	60	110	3	0	0	0	0	0	7	0	10	0	0	0	0	0	20	13	0	0	0
"Neorhizobium"	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Odoribacter"	11451	1248	1377	252	504	330	194	131	0	580	4832	11	417	231	158	108	83	159	10100	21	191	341	2222	185	207	1367	37	1080	33	23	5039	6107	1509	963	1125	3713	212	231	371	399	81	160	291	33	29	187	550	635	304	671	364	577	38	447	30	100	301	1088	1287	519	21	33	244	118	333	705	607	87	620	320	1177
"Oligella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
"Olsenella"	0	0	0	0	0	0	0	0	0	24	0	0	14	0	0	0	216	170	0	0	0	0	1942	271	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	69	0	0	56	0	39	70	0	0	159	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Oribacterium"	17	0	0	22	23	0	32	0	0	20	0	0	0	0	0	0	0	24	14	0	0	33	54	0	74	0	0	48	89	0	48	15	0	17	0	0	0	0	131	37	0	0	0	0	0	0	0	0	0	2	0	47	0	0	0	0	0	0	41	0	17	0	0	11	734	0	23	54	0	0	0
"Oscillibacter"	29	79	517	22	333	75	51	1147	0	96	208	101	16	0	11	14	130	43	81	0	73	267	285	76	111	0	0	0	0	0	7	164	54	90	170	1586	1132	0	103	365	44	13	84	8	0	87	220	18	91	868	29	84	712	313	246	112	114	163	8	38	225	275	0	53	92	567	78	20	564	135	456
"Oscillospira"	0	34	134	140	14	45	0	0	0	53	34	0	21	4	0	0	0	0	86	0	199	0	6	0	0	0	0	0	0	0	34	279	0	0	21	44	163	37	0	60	0	0	0	0	0	32	38	0	13	1185	0	0	75	33	0	0	0	22	41	0	0	26	0	0	92	0	69	0	119	12	0
"Oxalobacter"	37	61	0	55	0	14	0	0	0	0	66	0	168	38	59	89	89	71	50	0	23	0	101	0	41	20	0	0	0	0	0	0	30	20	34	71	29	0	0	0	32	47	49	0	0	27	0	28	61	0	64	0	0	0	0	0	38	51	10	0	0	0	0	0	45	0	108	0	18	0	0
"Paeniclostridium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parabacteroides"	5735	3872	2098	3478	3422	409	85	368	1323	7792	7791	2933	1688	1500	8193	4413	454	705	5464	3873	2109	1380	8041	1853	794	2159	5064	5872	9083	4640	3478	3361	4256	3320	1906	6812	5461	938	3498	1567	281	1784	3720	3915	425	339	1017	5702	1671	2380	3009	1178	8685	988	940	3662	5827	2670	2724	2412	10448	6460	2160	377	545	1379	951	150	1564	1445	1120
"Paraclostridium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0
"Paraprevotella"	0	142	2431	238	31	136	0	204	10	2266	174	0	325	36	638	6	115	184	3543	0	0	100	171	147	0	366	2329	966	29	0	0	1637	234	0	202	722	237	905	73	22	42	63	54	20	194	1117	0	110	232	0	0	0	0	1898	0	0	1707	107	111	0	3000	760	2982	0	1667	0	0	0	319	303	2907
"Parascardovia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Parasutterella"	0	81	0	270	28	38	16	0	0	36	176	32	40	0	0	19842	0	0	19	0	94	20	702	63	0	21	0	0	0	7	0	470	0	84	64	1764	6	0	0	557	0	30	79	0	0	0	91	208	0	3843	105	12	0	4335	0	0	0	45	15	0	4191	60	0	0	703	4326	0	0	25	26	2235
"Parvimonas"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	8	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	40	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
"Peptoclostridium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	36	240	0	0	0	0	0	0	0	0	0	0	0	968	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Peptococcus"	9	0	0	0	0	120	0	0	0	0	12	0	212	0	0	0	0	144	0	0	24	6	57	57	32	0	0	90	0	0	0	26	15	0	0	0	194	0	3	13	12	0	13	0	0	70	76	0	0	0	25	0	0	0	0	0	27	3	0	0	212	171	0	0	58	107	0	31	51	0	0
"Peptoniphilus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	4	0	0	0	0	0	0	0	0	2	0	3	0	0	0	70	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
"Peptostreptococcus"	0	0	0	0	0	0	0	5	0	0	0	43	0	0	0	7	0	273	16	0	0	0	0	0	0	0	0	32	38	17	0	0	0	0	0	0	0	0	37	0	0	0	0	0	8	0	0	16	0	0	0	17	6	13	0	0	0	21	10	0	0	0	0	0	0	0	0	0	0	0	0
"Phascolarctobacterium"	13271	12368	11689	6333	22170	210	94	4004	7657	12617	3143	16277	85	11502	4144	3066	1470	7092	7766	152	1454	2723	18446	0	673	5903	9000	30036	101778	9310	480	4495	3995	4837	7340	9798	284	77	69	359	1905	16742	15852	2783	244	19450	11217	3079	1207	7961	26257	3723	10203	103	866	5295	72	8966	7477	5054	10045	5405	4496	28338	275	232	2316	6696	8417	6707	64
"Phocaeicola"	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phocea"	0	0	30	15	0	11	0	127	0	14	0	0	9	0	0	0	0	42	14	0	15	18	0	44	0	0	0	0	0	0	0	29	37	26	0	20	0	0	0	16	0	0	0	21	0	0	0	0	21	81	0	5	23	0	0	0	14	0	0	0	0	14	0	0	0	70	0	0	35	0	0
"Phyllobacterium"	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pluralibacter"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Porphyromonas"	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	28	176	0	0	55	0	25	0	0	0	0	4	0	6	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	4	0	8	0	0	0	0	37	3	0	0	0	0	0	0	0	0	0	0	0	0
"possible_genus_Sk018"	0	0	0	4151	58	92	0	0	0	0	354	0	0	0	0	0	0	0	0	0	196	0	0	0	0	15	0	60	72	0	0	0	0	0	4117	0	20	0	0	0	281	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	2996	0	0	0	0	0	0	7874	170	2200	0	584	2118	0
"Prevotella"	0	0	0	0	0	0	0	0	0	0	0	0	18	3	0	0	0	7	9	0	0	45	5	0	0	0	0	164	307	0	10	0	0	0	0	0	0	0	51	0	0	0	27	0	0	0	0	0	0	0	0	27	10	0	0	0	0	172	0	7	89	0	0	0	0	0	0	0	0	0	30
"Prevotella_2"	74	1964	80	1252	230	7515	21	36	94	7477	30	0	952	4975	7389	52	142	6149	3012	51	73	0	43	29620	0	66	0	155	138	0	22	96	0	90	2482	0	8907	0	0	0	5288	30509	11243	171	18324	25152	91	89	67	0	79	8401	0	41	56	0	0	741	508	80	0	0	0	3583	6268	0	0	0	1850	348	0
"Prevotella_6"	8	0	0	9	0	0	0	0	0	0	0	0	52	0	0	0	0	13	10	0	0	22	0	20	0	0	0	21	46	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0
"Prevotella_7"	128	277	42	21	0	21	12	60	25	50	6	0	54	5534	23	31	44	16774	19	0	0	0	8890	0	1107	0	0	415	58	7	21	0	0	25	0	0	24	0	1872	40	872	54	332	20	1448	2015	6411	2757	8842	16	13197	668	38	0	0	0	28	0	60	0	0	0	23	1665	0	0	7	747	71	0	0
"Prevotella_9"	51476	16684	1121	726	2130	66985	371	577	54853	41161	8342	21923	3331	73277	138613	340	1177	71503	42782	705	5507	706	36349	103978	869	83302	333	2106	298077	50302	9817	65519	16615	27541	746	3993	19363	87649	524	515	64269	96560	123033	106161	65837	149356	496	22138	63793	39841	2822	7284	751	519	924	744	27038	1710	7691	793	960	771	539	22430	22459	849	6269	1880	29388	8307	511
"Prevotellaceae_NK3B31_group"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434	0	476	0	0	0	0	0	0	0	0	182	568	0	0	107	0	0	0	0	16	0	0	0	0	0	0	17	0	0	0	0	0	0	0
"Prevotellaceae_UCG-001"	0	0	0	0	52	0	2	0	0	0	4	14	0	0	0	16	15	0	0	0	0	0	0	0	18	0	0	0	10	0	0	0	37	0	14	26	0	21	0	23	0	0	0	0	0	0	0	0	0	0	9	0	17	13	0	17	0	0	0	0	1354	1852	32	38	13	0	28	16	0	0	21
"Prevotellaceae_UCG-003"	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2351	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1149	0	0	0	0	0	0	0
"Prevotellaceae_UCG-004"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	0	0	0	0	0
"Propionibacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
"Proteus"	93	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
"Providencia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pseudobutyrivibrio"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	14	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pseudocitrobacter"	129	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	59	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pseudoflavonifractor"	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	36	105	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pseudomonas"	0	0	0	0	54	10	43	11	0	0	0	0	33	0	0	9	8	0	0	5	0	12	0	0	0	0	0	0	0	7	3	187	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	21	36	16	9	0	0	0	0	15	491	0	0	0	0	7	10	0	4	0	0	2	0
"Psychrobacter"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Pyramidobacter"	439	0	0	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	4	378	0	0	0	0	0	154	7	0	0	80	14	5	0	0	0	99	0	0	0	0	0	0	0	0	0	4	5	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0
"Ralstonia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Raoultibacter"	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0
"Reyranella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rickettsiella"	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
